onset	duration	offset	trial	condition	regularity	frequency	word	correct	response_time	word_freq	nb_letters	nb_phonemes	nb_syllables	imageability
n/a	n/a	n/a	263	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
663.3177	0.1843	663.502	264	word	irregular	high	second	1	0.7352	95.42	6	4	2	2.7358
n/a	n/a	n/a	265	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
668.0556	0.1843	668.24	266	word	irregular	high	net	1	0.6293	29.26	3	3	1	2.6226
670.4351	0.1841	670.6192	267	word	irregular	high	compte	1	1.2276	249.23	6	3	1	2.3208
672.7949	0.1838	672.9788	268	word	irregular	low	pentagone	1	0.6901	0.87	9	7	3	4.6226
675.4755	0.1839	675.6594	269	word	regular	high	forêt	1	0.5983	72.39	5	4	2	4.8679
678.1376	0.1852	678.3228	270	word	regular	high	mission	1	0.6424	44.19	7	5	2	2.0566
n/a	n/a	n/a	271	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
683.2765	0.1843	683.4608	272	word	regular	high	encre	1	0.7984	18.19	5	3	1	4.5094
685.637	0.1849	685.822	273	word	regular	low	cocon	1	0.6774	2.03	5	4	2	4.3208
688.0163	0.1843	688.2006	274	word	irregular	high	équateur	1	0.6881	5.84	8	7	3	3.8679
n/a	n/a	n/a	275	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
692.7566	0.1842	692.9408	276	word	regular	low	carnage	1	0.7243	2.16	7	6	2	3.4717
695.1371	0.1843	695.3215	277	word	irregular	high	tabac	1	0.6645	25.45	5	4	2	4.3774
697.796	0.1844	697.9805	278	word	irregular	high	huit	1	0.6462	116.03	4	3	1	3.7358
n/a	n/a	n/a	279	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
702.5363	0.1845	702.7208	280	word	regular	low	bouffon	1	0.7043	2.06	7	4	2	3.9057
704.9151	0.1843	705.0995	281	word	irregular	high	outil	1	0.6679	11.94	5	3	2	4.0755
707.2959	0.1844	707.4803	282	word	regular	high	cheval	1	0.885	76.77	6	5	2	4.9623
709.6557	0.1846	709.8403	283	word	regular	high	malin	1	0.6457	11.29	5	4	2	2.0943
712.036	0.1843	712.2204	284	word	regular	low	oxyde	1	0.7944	4.61	5	5	2	2.1321
714.3961	0.1843	714.5805	285	word	irregular	low	transat	1	0.7687	0.52	7	6	2	4.6226
716.7739	0.184	716.958	286	word	irregular	high	hier	1	0.6559	64.68	4	3	1	2.1321
719.4357	0.2005	719.6361	287	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
n/a	n/a	n/a	288	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
