onset	duration	offset	trial	condition	regularity	frequency	word	correct	response_time	word_freq	nb_letters	nb_phonemes	nb_syllables	imageability
266.0564	0.1846	266.2411	104	word	irregular	low	pouls	0	n/a	5.06	5	2	1	3.1887
268.7361	0.1846	268.9207	105	word	regular	low	blaguer	1	0.6925	0.39	7	5	2	2.5849
n/a	n/a	n/a	106	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
273.7769	0.1854	273.9622	107	word	regular	high	onze	1	0.7039	25.58	4	2	1	3.434
276.136	0.2015	276.3375	108	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
278.8176	0.1856	279.0032	109	word	regular	low	orangeade	1	0.778	0.94	9	6	3	4.0189
n/a	n/a	n/a	110	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
283.8566	0.1848	284.0414	111	word	irregular	low	orchidée	1	0.8169	0.87	8	6	3	4.7925
286.216	0.1855	286.4015	112	word	regular	low	parvis	1	0.958	3.58	6	5	2	3.9434
288.5969	0.1849	288.7819	113	word	regular	high	sorcier	1	0.744	5.87	7	6	2	4.5094
291.2568	0.1849	291.4417	114	word	regular	low	magma	1	0.6763	2.9	5	5	2	4.3774
293.6374	0.1849	293.8223	115	word	irregular	low	croc	1	0.8178	1.32	4	3	1	4.2264
295.9973	0.1853	296.1826	116	word	regular	low	échiquier	1	0.6984	2.61	9	6	3	4.9057
298.375	0.1849	298.5599	117	word	irregular	high	compte	1	0.8729	249.23	6	3	1	2.3208
n/a	n/a	n/a	118	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
303.4164	0.1849	303.6013	119	word	irregular	low	imper	1	0.7524	1.19	5	4	2	4.1887
305.795	0.1855	305.9805	120	word	regular	low	nef	1	0.6717	4.52	3	3	1	3.7925
308.4528	0.2013	308.6541	121	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
310.8354	0.1847	311.0201	122	word	irregular	high	septième	1	0.7784	9.06	8	6	2	2.434
n/a	n/a	n/a	123	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
315.8752	0.1847	316.0598	124	word	irregular	high	super	1	0.8321	13.19	5	5	2	1.9245
318.5338	0.1846	318.7184	125	word	regular	low	daurade	1	0.7045	0.35	7	5	2	4.2642
320.9161	0.1848	321.101	126	word	irregular	high	hiver	1	0.6571	70.39	5	4	2	4.3208
323.5751	0.1848	323.76	127	word	regular	low	pastel	1	0.6243	1.74	6	6	2	3.7925
325.9545	0.1849	326.1394	128	word	irregular	high	baptême	1	0.7306	7.23	7	5	2	3.6981
328.6155	0.185	328.8005	129	word	regular	low	belette	1	0.7163	0.35	7	5	2	4.5094
n/a	n/a	n/a	130	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
333.3537	0.1849	333.5386	131	word	regular	high	balai	1	0.653	7.71	5	4	2	4.9057
336.0352	0.1849	336.22	132	word	irregular	high	cancer	1	0.6637	14.39	6	5	2	3.0943
338.3934	0.1862	338.5797	133	word	irregular	low	accroc	1	0.6023	1.52	6	4	2	2.717
340.7713	0.2016	340.9729	134	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
n/a	n/a	n/a	135	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
346.1144	0.1848	346.2993	136	word	regular	high	flou	1	0.6567	6.32	4	3	1	3.4717
348.4727	0.2015	348.6742	137	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
351.1536	0.1849	351.3385	138	word	irregular	high	éther	1	0.6811	7.26	5	4	2	2.4151
353.5142	0.1848	353.699	139	word	regular	high	carnet	1	0.6335	14.19	6	5	2	4.8302
356.1911	0.203	356.3941	140	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
358.9527	0.1847	359.1375	141	word	irregular	high	poêle	1	0.6026	9.68	5	4	1	4.9057
361.3326	0.1846	361.5172	142	word	regular	high	encre	1	0.6987	18.19	5	3	1	4.5094
363.9926	0.1847	364.1773	143	word	regular	low	duo	1	0.7086	2.06	3	3	1	3.4528
366.3726	0.1848	366.5574	144	word	irregular	high	fusil	1	0.7116	22.39	5	4	2	4.9434
n/a	n/a	n/a	145	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
371.1137	0.1848	371.2985	146	word	irregular	high	moelle	1	0.6608	7.81	6	4	1	3.8868
373.4732	0.1857	373.6589	147	word	regular	high	masse	1	0.5964	91.52	5	4	1	3.0377
375.8525	0.1849	376.0374	148	word	regular	high	taper	1	0.6431	10	5	4	2	3.8113
378.2139	0.1849	378.3988	149	word	regular	low	bambou	1	0.6327	2.55	6	4	2	4.8679
n/a	n/a	n/a	150	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
382.972	0.1858	383.1578	151	word	irregular	low	mazout	1	0.6716	3.13	6	5	2	3.7358
385.633	0.1849	385.8179	152	word	regular	low	piloter	1	0.6596	1.19	7	6	3	3.5283
388.0125	0.1853	388.1978	153	word	regular	low	moisi	1	0.588	2.94	5	5	2	4.0189
n/a	n/a	n/a	154	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
n/a	n/a	n/a	155	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
395.7124	0.1848	395.8973	156	word	regular	high	boisson	1	0.6372	7.06	7	5	2	4.4151
398.0909	0.2015	398.2924	157	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
400.4515	0.1849	400.6364	158	word	regular	high	hors	1	0.7316	88.74	4	2	1	1.8113
403.1327	0.1849	403.3176	159	word	irregular	low	cassis	1	0.7587	3.39	6	4	2	4.5283
405.7897	0.2016	405.9913	160	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
n/a	n/a	n/a	161	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
n/a	n/a	n/a	162	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
413.5917	0.1846	413.7763	163	word	regular	low	trognon	1	0.656	1.13	7	5	2	4.6038
415.9716	0.1851	416.1567	164	word	regular	high	bureau	1	0.7647	97.77	6	4	2	4.7358
418.3503	0.1848	418.5351	165	word	regular	high	piège	1	0.677	13.39	5	4	1	3.7547
421.0102	0.1846	421.1949	166	word	regular	low	muret	1	0.7875	1.58	5	4	2	4.5472
423.388	0.2016	423.5896	167	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
425.7499	0.1849	425.9348	168	word	regular	low	saule	1	0.6988	1.65	5	3	1	4.434
428.4309	0.185	428.6159	169	word	irregular	low	biceps	1	0.5808	1.9	6	6	2	4.4528
430.791	0.1851	430.9761	170	word	irregular	low	quartz	1	0.9363	5.35	6	6	1	3.5094
433.1703	0.1848	433.3551	171	word	irregular	low	pentagone	1	0.8037	0.87	9	7	3	4.6226
435.8311	0.1849	436.016	172	word	irregular	low	azimut	1	0.6656	0.48	6	6	3	1.6415
438.2096	0.2015	438.4111	173	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
n/a	n/a	n/a	174	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
443.2493	0.1855	443.4348	175	word	regular	low	postal	1	0.6912	2.19	6	6	2	2.717
445.6103	0.185	445.7953	176	word	regular	low	preux	1	0.6296	1.71	5	3	1	2.1132
447.99	0.1856	448.1756	177	word	irregular	low	bacille	1	0.6531	1.74	7	5	2	3.0189
450.6506	0.1848	450.8355	178	word	irregular	low	damner	1	0.6394	0.42	6	4	2	1.7736
453.3308	0.1863	453.517	179	word	regular	high	revenant	1	0.5839	14.45	8	6	3	3.3019
455.6903	0.1856	455.8759	180	word	irregular	high	clef	1	0.764	24.13	4	3	1	4.9623
n/a	n/a	n/a	181	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
460.4502	0.1848	460.6351	182	word	regular	low	caboteur	1	0.7202	0.52	8	7	3	1.8302
462.8088	0.1847	462.9936	183	word	regular	low	bitume	1	0.5859	4.1	6	5	2	4
n/a	n/a	n/a	184	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
467.8482	0.1846	468.0328	185	word	regular	high	vice	1	0.7891	16.26	4	3	1	1.8302
470.5283	0.1847	470.713	186	word	irregular	high	million	1	0.5918	11.58	7	5	2	2.5283
473.1888	0.1846	473.3734	187	word	irregular	low	cacahuète	1	0.6427	0.39	9	7	3	4.8679
n/a	n/a	n/a	188	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
478.2291	0.1853	478.4144	189	word	regular	low	octroi	1	0.75	4.9	6	6	2	1.283
480.6087	0.1853	480.794	190	word	regular	high	meilleur	1	0.5885	52.32	8	5	2	2.1698
482.9686	0.1849	483.1534	191	word	regular	low	cursif	1	0.6935	0.23	6	6	2	1.6981
485.3492	0.1849	485.5341	192	word	regular	low	label	1	0.6633	0.87	5	5	2	2.4528
487.7088	0.1853	487.8941	193	word	irregular	high	amer	1	0.6168	8.23	4	4	2	2.1698
490.3865	0.2015	490.588	194	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
492.7506	0.1849	492.9354	195	word	irregular	low	appendice	1	0.653	2.45	9	6	3	3.2075
495.1296	0.185	495.3146	196	word	irregular	low	bluffer	1	0.6813	0.35	7	5	2	2.0566
497.4878	0.1849	497.6726	197	word	irregular	high	huit	1	0.6176	116.03	4	3	1	3.7358
499.8686	0.1848	500.0535	198	word	irregular	high	porc	1	0.7424	7.84	4	3	1	4.9434
502.2487	0.1851	502.4338	199	word	regular	high	mer	1	0.5852	216.9	3	3	1	4.7925
504.6054	0.2018	504.8072	200	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
506.987	0.1849	507.1718	201	word	regular	low	cloître	1	0.9522	4	7	6	1	3.9623
n/a	n/a	n/a	202	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
512.0276	0.1853	512.2129	203	word	irregular	low	oignon	1	0.8146	4.1	6	3	2	4.9811
514.3862	0.1846	514.5708	204	word	irregular	high	second	1	0.6836	95.42	6	4	2	2.7358
516.766	0.1847	516.9507	205	word	regular	high	venir	1	0.7961	126.16	5	5	2	2.3019
519.1464	0.1852	519.3317	206	word	regular	high	seul	1	0.6609	400.32	4	3	1	3.1132
521.5056	0.1847	521.6903	207	word	irregular	low	gin	1	0.7629	3.13	3	4	1	3.7925
524.1865	0.1846	524.3711	208	word	regular	low	caviar	1	0.6322	2.35	6	6	2	4.434
526.5476	0.1854	526.733	209	word	irregular	low	paon	1	0.7667	2.84	4	2	1	4.9057
n/a	n/a	n/a	210	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
531.8841	0.2015	532.0856	211	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
534.5451	0.2016	534.7466	212	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
537.2249	0.2016	537.4265	213	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
539.6865	0.1849	539.8714	214	word	irregular	low	opus	1	0.6796	2.19	4	4	2	1.5849
542.0648	0.2015	542.2663	215	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
544.4441	0.2017	544.6458	216	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
546.8053	0.1856	546.991	217	word	irregular	high	examen	1	0.7557	58.74	6	6	3	3.434
549.4846	0.1848	549.6695	218	word	irregular	high	bourg	1	0.7194	10.23	5	3	1	3.5849
551.8458	0.1849	552.0306	219	word	regular	high	muscle	1	0.8769	7.26	6	5	1	4.3962
554.5257	0.1855	554.7112	220	word	regular	high	jaloux	1	0.8525	12.42	6	4	2	2.4151
556.8832	0.2015	557.0847	221	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
559.5662	0.185	559.7511	222	word	irregular	high	déficit	1	0.857	11.84	7	7	3	1.8491
561.9272	0.185	562.1122	223	word	irregular	low	clerc	1	0.8164	4.52	5	4	1	3.2264
564.3063	0.1846	564.491	224	word	regular	high	fouet	1	0.7681	10.35	5	3	1	4.8491
566.9643	0.1846	567.1489	225	word	irregular	low	barman	1	0.6011	5.13	6	6	2	4.6792
569.3427	0.2013	569.544	226	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
571.7032	0.202	571.9052	227	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
574.0837	0.1846	574.2683	228	word	regular	high	képi	1	0.6524	6.52	4	4	2	4.6792
576.4458	0.1849	576.6308	229	word	regular	low	crin	1	0.7019	2.65	4	3	1	4.1887
578.8235	0.2017	579.0252	230	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
n/a	n/a	n/a	231	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
n/a	n/a	n/a	232	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
586.2443	0.1849	586.4292	233	word	irregular	high	chaos	1	0.6758	9.13	5	3	2	2.6792
588.9042	0.1854	589.0896	234	word	irregular	high	monsieur	1	0.6499	192.97	8	5	2	3.9623
591.2816	0.2015	591.4832	235	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
593.6445	0.1849	593.8294	236	word	regular	high	vert	1	1.0273	63.35	4	3	1	4.4717
596.0229	0.2015	596.2244	237	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
598.3854	0.1848	598.5703	238	word	irregular	low	minus	1	0.6786	1.61	5	5	2	2.3208
600.7629	0.1849	600.9478	239	word	regular	high	cheval	1	0.7662	76.77	6	5	2	4.9623
603.1442	0.185	603.3293	240	word	regular	high	marin	1	0.6599	22.03	5	4	2	4.6226
605.5024	0.2015	605.7039	241	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
607.8814	0.2025	608.0839	242	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
610.2443	0.1849	610.4293	243	word	irregular	high	aiguille	1	0.6565	16.16	8	5	2	4.9057
612.9226	0.2016	613.1242	244	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
615.5829	0.2013	615.7842	245	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
n/a	n/a	n/a	246	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
620.6224	0.1846	620.807	247	word	irregular	high	sens	1	0.9359	335.77	4	2	1	2.0755
623.3018	0.2014	623.5032	248	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
n/a	n/a	n/a	249	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
628.0425	0.1849	628.2274	250	word	regular	high	﻿abri	1	0.6622	35.52	4	4	2	4
630.7022	0.2015	630.9037	251	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
n/a	n/a	n/a	252	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
636.0404	0.2015	636.2419	253	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
638.4199	0.2015	638.6214	254	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
641.0826	0.1852	641.2678	255	word	irregular	low	parasol	1	0.9467	2.32	7	7	3	4.8679
643.461	0.2025	643.6635	256	checker	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
645.8226	0.1849	646.0075	257	word	irregular	low	transit	1	0.622	4.03	7	5	2	2.3208
n/a	n/a	n/a	258	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
n/a	n/a	n/a	259	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
652.943	0.1864	653.1293	260	word	irregular	high	gentil	1	0.8531	22.65	6	4	2	2.434
655.3216	0.185	655.5066	261	word	irregular	high	femme	1	0.9362	400.52	5	3	1	4.8302
n/a	n/a	n/a	262	fixation	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
